"TORPOINT ANTONY VICARAGE",,,,,,,,,,,,
Grid ref,SX398546,Long,-4.254040,Lat,50.369435,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,3.30,,
July,,,,,,,,,,3.09,,
August,,,,,,,,,,1.82,,
September,,,,,,,,,,1.22,,
October,,,,,,,,,,6.97,,
November,,,,,,,,,,1.40,,
December,,,,,,,,,,6.34,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.14,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
