"CROYDON WOBURN ROAD",,,,,,,,,,,,
Grid ref,TQ323662,Long,-0.100388,Lat,51.379443,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.28,0.85,0.69,,,,,,,,,
February,4.72,1.39,0.84,,,,,,,,,
March,0.95,2.74,1.74,,,,,,,,,
April,1.04,2.18,0.73,,,,,,,,,
May,1.45,1.38,2.53,,,,,,,,,
June,2.75,1.60,4.14,,,,,,,,,
July,1.08,1.81,,,,,,,,,,
August,3.13,2.17,,,,,,,,,,
September,0.87,1.13,,,,,,,,,,
October,1.86,2.85,,,,,,,,,,
November,2.26,0.69,,,,,,,,,,
December,2.60,4.06,,,,,,,,,,
Total,25.99,22.85,,,,,,,,,,
Calc annual,25.99,22.85,10.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
