"LISDOONVARNA",,,,,,,,,,,,
Grid ref,IR1354498387,Long,-9.289511,Lat,53.029412,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,4.67,,,,,,,,,
February,,,2.76,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,8.09,,,,,,,,,,
September,,7.72,,,,,,,,,,
October,,6.28,,,,,,,,,,
November,,5.41,,,,,,,,,,
December,,4.28,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,31.78,7.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
