"HEATHFIELD THE WHITE COTTAGE",,,,,,,,,,,,
Grid ref,TQ604210,Long,0.282910,Lat,50.966094,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,2.61,1.02,,
February,,,,,,,,,1.24,0.38,,
March,,,,,,,,,2.69,3.97,,
April,,,,,,,,,2.25,1.76,,
May,,,,,,,,,1.25,1.22,,
June,,,,,,,,,1.25,2.00,,
July,,,,,,,,,3.81,2.71,,
August,,,,,,,,,3.48,3.09,,
September,,,,,,,,,1.53,3.24,,
October,,,,,,,,,2.01,8.39,,
November,,,,,,,,,1.38,1.28,,
December,,,,,,,,,4.17,5.51,,
Total,,,,,,,,,27.67,34.57,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.67,34.57,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
