"SLAIDBURN CRUTCHEMBER FELL",,,,,,,,,,,,
Grid ref,SD730600,Long,-2.413731,Lat,54.035269,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,4.51,8.23,5.60,,,,,,,
February,,,2.00,7.03,5.89,,,,,,,
March,,,2.72,7.84,3.39,,,,,,,
April,,,2.44,3.01,5.62,,,,,,,
May,,,3.48,4.42,2.95,,,,,,,
June,,,1.47,2.67,2.67,,,,,,,
July,,,4.16,5.12,2.22,,,,,,,
August,,,3.49,7.99,5.62,,,,,,,
September,,,2.72,7.30,1.62,,,,,,,
October,,,5.46,14.39,3.67,,,,,,,
November,,,4.29,4.23,5.56,,,,,,,
December,,,6.27,4.51,5.22,,,,,,,
Total,,,43.01,76.74,50.03,,,,,,,
Calc annual,0.00,0.00,43.01,76.74,50.03,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,-0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
