"HILLGROVE, NR WELLS",,,,,,,,,,,,
Grid ref,ST576494,Long,-2.608785,Lat,51.242191,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.92,,,,
February,,,,,,,,3.29,,,,
March,,,,,,,3.35,1.82,,,,
April,,,,,,,1.44,6.35,,,,
May,,,,,,,5.32,2.61,,,,
June,,,,,,,3.32,4.54,,,,
July,,,,,,,1.76,4.52,,,,
August,,,,,,,4.17,5.47,,,,
September,,,,,,,1.81,1.07,,,,
October,,,,,,,8.21,7.01,,,,
November,,,,,,,5.26,3.89,,,,
December,,,,,,,3.60,6.89,,,,
Total,,,,,,,,49.38,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,38.24,49.38,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,,
