"BROOKLAND ROMNEY MARSH",,,,,,,,,,,,
Grid ref,TQ989257,Long,0.833118,Lat,50.996312,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,0.94,3.72,,,,,
February,,,,,,0.61,2.65,,,,,
March,,,,,,4.12,1.61,,,,,
April,,,,,,0.75,0.86,,,,,
May,,,,,,0.56,2.41,,,,,
June,,,,,,4.71,0.92,,,,,
July,,,,,,1.75,0.37,,,,,
August,,,,,,2.39,0.45,,,,,
September,,,,,,2.63,1.88,,,,,
October,,,,,,1.91,3.49,,,,,
November,,,,,,4.64,5.47,,,,,
December,,,,,,0.81,2.11,,,,,
Total,,,,,,25.82,25.94,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,25.82,25.94,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,NaN,NaN,NaN,,
