"BLAGDON COOMBE LODGE",,,,,,,,,,,,
Grid ref,ST495593,Long,-2.726216,Lat,51.330541,,,,,,,
Station no,2035,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.88,1.70,1.55,,
February,,,,,,,,2.34,2.18,0.88,,
March,,,,,,,,1.24,3.73,4.44,,
April,,,,,,,,4.97,2.38,3.64,,
May,,,,,,,,2.88,1.80,2.53,,
June,,,,,,,,3.44,0.83,3.62,,
July,,,,,,,,3.42,2.94,3.09,,
August,,,,,,,,3.55,5.90,2.48,,
September,,,,,,,,0.95,2.65,3.01,,
October,,,,,,,,6.87,1.60,7.66,,
November,,,,,,,,3.95,1.46,1.58,,
December,,,,,,,,7.07,3.80,7.18,,
Total,,,,,,,,42.56,30.97,41.66,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.56,30.97,41.66,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,-0.00,,
