"BRIDGNORTH QUATFORD",,,,,,,,,,,,
Grid ref,SO738906,Long,-2.387488,Lat,52.512653,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.82,,,,,,,,,,,
February,3.48,,,,,,,,,,,
March,0.77,,,,,,,,,,,
April,1.01,,,,,,,,,,,
May,1.89,,,,,,,,,,,
June,2.19,,,,,,,,,,,
July,1.80,,,,,,,,,,,
August,3.03,,,,,,,,,,,
September,1.02,,,,,,,,,,,
October,2.68,,,,,,,,,,,
November,2.32,,,,,,,,,,,
December,4.12,,,,,,,,,,,
Total,27.13,,,,,,,,,,,
Calc annual,27.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
