"HUNTINGDON, HINCHINBROOK GARDENS",,,,,,,,,,,,
Grid ref,TL229716,Long,-0.197935,Lat,52.328737,,,,,,,
Station no,1154/5,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,1.73,0.62,0.64,1.57,1.47,1.03,3.17,1.06,1.23,0.58,,
February,2.60,0.87,0.96,0.99,2.66,0.66,1.57,0.92,1.10,0.47,,
March,0.12,2.09,1.17,2.38,1.28,1.61,1.65,0.92,1.77,3.23,,
April,0.73,2.49,1.03,1.40,0.59,1.59,0.62,2.75,2.14,1.37,,
May,1.14,0.84,3.10,2.46,1.92,1.27,1.56,3.73,1.50,1.40,,
June,2.18,1.81,2.96,3.89,0.59,3.35,4.03,1.33,1.25,4.03,,
July,0.84,2.22,1.15,3.37,1.52,0.93,0.81,2.29,2.38,3.51,,
August,3.00,1.41,2.39,3.14,1.34,3.44,1.35,1.39,3.13,1.94,,
September,0.41,1.05,1.10,2.39,2.10,1.57,1.00,0.78,1.96,2.94,,
October,1.81,1.67,1.80,5.73,1.00,1.11,3.45,2.83,1.30,3.57,,
November,1.59,1.02,1.52,2.15,1.36,1.98,3.93,2.34,0.82,0.52,,
December,3.04,3.02,0.92,1.49,1.94,0.97,1.98,3.03,1.69,2.21,,
Total,19.19,19.11,18.74,30.96,17.77,19.51,25.12,23.37,20.27,25.77,,
Calc annual,19.19,19.11,18.74,30.96,17.77,19.51,25.12,23.37,20.27,25.77,,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
