"GWEEDORE HOTEL",,,,,,,,,,,,
Grid ref,IB8516822566,Long,-8.232859,Lat,55.050444,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,3.72,5.26,6.79,,
February,,,,,,,,4.24,5.25,4.95,,
March,,,,,,,,4.53,7.26,5.45,,
April,,,,,,,,3.46,2.55,4.34,,
May,,,,,,,,3.83,3.11,2.60,,
June,,,,,,,,5.64,4.42,2.19,,
July,,,,,,,,3.53,4.99,8.51,,
August,,,,,,,,4.98,5.97,4.77,,
September,,,,,,,2.04,2.51,8.14,4.06,,
October,,,,,,,6.16,6.86,1.06,6.94,,
November,,,,,,,6.66,5.00,4.29,,,
December,,,,,,,6.13,6.85,7.11,,,
Total,,,,,,,,55.15,59.41,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,20.99,55.15,59.41,50.60,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,NaN,,
