"CHADLINGTON SCHOOL GARDENS",,,,,,,,,,,,
Grid ref,SP332220,Long,-1.518933,Lat,51.895566,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,0.51,,
February,,,,,,,,,,0.56,,
March,,,,,,,,,,2.93,,
April,,,,,,,,,,1.71,,
May,,,,,,,,,,1.52,,
June,,,,,,,,,,5.03,,
July,,,,,,,,,,1.76,,
August,,,,,,,,,,1.38,,
September,,,,,,,,,,2.32,,
October,,,,,,,,,,2.78,,
November,,,,,,,,,,1.04,,
December,,,,,,,,,,2.25,,
Total,,,,,,,,,,23.79,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.79,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
