"DOLGELLY DR WILLIAMS' SCHOOL",,,,,,,,,,,,
Grid ref,SH720180,Long,-3.897603,Lat,52.744422,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,3.19,5.28,2.34,,
February,,,,,,,,2.91,4.64,1.50,,
March,,,,,,,,3.76,6.06,4.35,,
April,,,,,,,,2.40,4.15,5.27,,
May,,,,,,,,2.97,4.78,1.85,,
June,,,,,,,,5.45,2.32,3.54,,
July,,,,,,,,3.13,4.92,4.26,,
August,,,,,,,,3.98,4.35,1.04,,
September,,,,,,,,0.98,4.52,4.03,,
October,,,,,,,,9.18,1.45,12.14,,
November,,,,,,,,4.42,5.59,3.07,,
December,,,,,,,,4.27,4.00,7.60,,
Total,,,,,,,,46.64,52.06,50.99,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.64,52.06,50.99,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,,
