"CARRICKMINES CLAREMONT",,,,,,,,,,,,
Grid ref,IO2219625105,Long,-6.169250,Lat,53.262444,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.51,2.48,1.91,3.60,2.79,2.61,4.98,0.27,1.83,0.96,,
February,4.64,1.84,2.42,1.32,4.30,0.64,1.52,1.35,0.86,0.44,,
March,0.42,2.00,1.72,3.47,1.90,3.77,1.67,1.39,3.68,2.80,,
April,1.41,1.09,2.78,1.70,0.95,1.93,1.53,2.26,2.98,4.92,,
May,2.33,1.14,2.50,2.96,1.34,2.18,2.81,3.73,1.18,0.79,,
June,2.25,2.12,2.29,1.99,1.06,1.85,1.51,2.49,1.67,3.03,,
July,4.31,2.52,4.14,3.77,0.85,1.40,1.13,1.90,2.59,1.64,,
August,5.77,3.22,3.10,1.96,2.76,7.08,1.79,2.46,3.56,1.03,,
September,2.09,4.02,3.34,4.69,2.00,0.74,0.24,0.65,2.71,1.76,,
October,3.40,2.38,2.87,3.66,0.60,1.58,4.59,5.42,2.57,3.23,,
November,4.16,3.16,3.73,1.76,1.52,4.45,1.76,2.65,1.42,1.44,,
December,2.52,3.08,1.99,2.35,2.30,2.12,1.86,2.84,2.49,4.23,,
Total,35.81,29.05,32.79,33.23,22.37,30.35,25.39,27.41,27.54,26.27,,
Calc annual,35.81,29.05,32.79,33.23,22.37,30.35,25.39,27.41,27.54,26.27,,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
