"STARCROSS COFTON VICARAGE",,,,,,,,,,,,
Grid ref,SX975805,Long,-3.450144,Lat,50.615175,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.96,2.44,0.97,3.23,4.30,1.43,5.31,1.05,0.64,1.52,,
February,3.98,1.01,1.70,1.99,5.64,1.02,2.99,0.91,1.20,0.54,,
March,1.06,3.58,1.77,3.63,1.80,4.62,0.95,0.45,2.68,4.90,,
April,1.42,2.83,1.55,1.86,0.86,2.42,1.08,3.94,2.42,1.48,,
May,1.67,1.27,1.67,3.11,2.38,0.94,1.59,2.58,1.48,1.45,,
June,2.52,1.88,2.15,2.33,1.11,2.57,2.31,1.66,0.58,3.45,,
July,0.52,1.49,1.79,3.37,5.32,0.40,0.87,1.91,1.11,1.96,,
August,1.65,1.17,1.96,2.81,2.81,5.93,1.16,0.65,3.43,1.64,,
September,0.81,3.19,2.36,3.04,1.43,1.60,0.98,0.44,1.85,1.91,,
October,1.61,1.34,3.07,6.83,1.83,1.20,4.95,6.37,2.47,4.99,,
November,3.17,0.69,3.52,1.23,1.48,3.98,2.26,2.72,1.04,0.59,,
December,5.18,5.84,1.99,2.89,2.83,0.61,1.55,4.78,3.09,4.46,,
Total,28.55,26.73,24.50,36.32,31.79,26.72,26.00,27.46,21.99,28.89,,
Calc annual,28.55,26.73,24.50,36.32,31.79,26.72,26.00,27.46,21.99,28.89,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
