"ST BOSWELLS ELLISTON",,,,,,,,,,,,
Grid ref,NT569288,Long,-2.684706,Lat,55.550983,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.32,1.57,1.25,4.26,2.32,0.87,2.48,0.78,1.11,1.87,,
February,4.39,1.13,1.55,3.37,2.47,1.11,1.20,1.31,0.95,1.62,,
March,1.14,1.35,0.96,3.44,2.19,2.73,1.86,1.92,3.12,3.88,,
April,2.57,1.80,1.77,1.03,1.66,2.59,0.97,2.24,0.65,3.00,,
May,1.49,1.98,2.67,1.37,2.57,0.89,5.89,4.01,2.26,1.75,,
June,5.02,1.93,2.19,1.45,2.36,1.47,2.38,3.96,1.97,1.27,,
July,2.82,3.61,2.37,3.88,2.48,2.25,2.08,2.98,1.56,2.07,,
August,4.71,3.42,2.89,2.87,2.57,3.99,5.43,2.87,1.73,2.65,,
September,1.46,1.21,1.51,2.71,0.75,2.17,0.70,0.86,2.00,2.49,,
October,3.66,2.16,1.72,7.81,0.73,2.06,5.95,4.97,1.15,3.82,,
November,4.42,3.34,1.50,1.53,1.60,3.14,2.75,2.09,2.63,1.38,,
December,3.64,3.61,3.29,1.38,1.75,0.90,2.47,3.40,0.58,2.06,,
Total,38.64,27.11,23.67,35.10,23.45,24.17,34.16,31.39,19.71,27.86,,
Calc annual,38.64,27.11,23.67,35.10,23.45,24.17,34.16,31.39,19.71,27.86,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
