"LLANGORSE, CATHEDINE RECTORY",,,,,,,,,,,,
Grid ref,SO142250,Long,-3.248893,Lat,51.916892,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.36,2.62,1.60,4.47,4.91,1.22,5.64,1.14,1.04,1.21,,
February,6.98,1.02,1.70,3.80,4.96,0.74,2.61,1.68,1.00,0.39,,
March,1.60,4.37,1.52,7.39,2.68,5.54,2.10,1.10,3.27,3.57,,
April,1.51,3.91,2.81,1.87,1.87,2.95,1.38,3.07,1.60,2.80,,
May,3.74,1.10,2.27,3.02,2.54,1.27,1.94,4.10,2.12,1.00,,
June,1.26,2.15,3.92,2.26,1.20,3.21,2.45,2.81,1.35,3.69,,
July,1.80,1.97,1.46,2.00,2.85,0.81,0.71,2.71,3.21,1.68,,
August,3.56,2.62,3.19,4.95,1.80,4.91,2.25,2.48,3.61,1.27,,
September,0.92,2.71,2.80,4.54,1.72,1.98,0.82,0.93,2.51,3.19,,
October,6.22,2.26,3.23,9.21,0.88,1.51,5.24,7.01,3.22,6.02,,
November,4.12,1.91,4.29,1.55,2.17,3.62,4.04,2.14,1.79,0.83,,
December,7.74,6.29,3.17,2.86,2.93,0.70,2.58,3.92,2.79,7.01,,
Total,43.81,32.93,31.96,47.92,30.51,28.46,31.76,33.09,27.51,32.66,,
Calc annual,43.81,32.93,31.96,47.92,30.51,28.46,31.76,33.09,27.51,32.66,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
