"CARLOW, DUBLIN STREET",,,,,,,,,,,,
Grid ref,IS7203576758,Long,-6.931667,Lat,52.837222,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,1.98,,
February,,,,,,,,,,0.64,,
March,,,,,,,,,,3.12,,
April,,,,,,,,,,4.87,,
May,,,,,,,,,,1.97,,
June,,,,,,,,,,2.26,,
July,,,,,,,,,,3.01,,
August,,,,,,,,,3.42,1.00,,
September,,,,,,,,,6.05,2.13,,
October,,,,,,,,,2.47,6.54,,
November,,,,,,,,,2.93,1.98,,
December,,,,,,,,,4.17,5.33,,
Total,,,,,,,,,,34.83,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.04,34.83,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
