"WELHAM [MALTON]",,,,,,,,,,,,
Grid ref,SE784697,Long,-0.802089,Lat,54.117203,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,2.80,0.98,1.38,,,
February,,,,,,,1.71,1.15,1.52,,,
March,,,,,,,2.02,1.36,3.01,,,
April,,,,,,,1.14,1.88,2.53,,,
May,,,,,,,1.92,4.04,1.68,,,
June,,,,,,,0.59,2.77,1.42,,,
July,,,,,,,0.97,1.57,2.99,,,
August,,,,,,,2.51,2.03,2.11,,,
September,,,,,,,0.60,0.59,1.93,,,
October,,,,,,,4.94,4.71,1.24,,,
November,,,,,,,2.98,2.12,1.59,,,
December,,,,,,,1.78,3.81,1.93,,,
Total,,,,,,21.85,23.96,26.95,23.33,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,23.96,27.01,23.33,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,21.85,0.00,-0.06,0.00,NaN,,
