"DERWENT DALES HOWDEN HOUSE NO 19",,,,,,,,,,,,
Grid ref,SK171929,Long,-1.744089,Lat,53.432610,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,6.12,2.07,3.32,3.00,,
February,,,,,,,4.08,2.79,3.96,3.35,,
March,,,,,,,4.10,4.71,4.01,5.11,,
April,,,,,,,1.75,3.28,3.10,2.44,,
May,,,,,,,3.04,4.27,3.23,2.55,,
June,,,,,,,1.60,6.68,2.13,5.04,,
July,,,,,,,2.76,2.94,4.83,4.57,,
August,,,,,,,3.66,4.19,4.09,2.29,,
September,,,,,,,1.54,0.62,3.20,3.28,,
October,,,,,,,7.11,7.96,1.60,5.90,,
November,,,,,,,6.79,4.68,3.63,1.73,,
December,,,,,,,4.73,3.92,2.23,8.49,,
Total,47.89,43.71,39.09,55.64,39.18,38.88,47.28,48.11,39.33,47.75,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,47.28,48.11,39.33,47.75,,
Difference,47.89,43.71,39.09,55.64,39.18,38.88,0.00,0.00,0.00,0.00,,
