"CARNOCK LUSCAR HOUSE NO2",,,,,,,,,,,,
Grid ref,NT048891,Long,-3.531401,Lat,56.085189,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.44,1.75,1.99,4.17,1.90,1.07,3.55,1.76,3.82,3.54,,
February,2.54,0.45,0.85,7.29,3.12,0.96,1.53,1.73,1.79,1.75,,
March,2.38,1.92,2.38,6.22,1.26,3.42,2.55,3.09,3.78,4.28,,
April,1.74,2.79,0.98,0.79,2.79,1.22,0.92,0.92,1.25,3.67,,
May,1.59,0.78,1.26,1.78,3.36,2.61,4.80,3.47,2.14,2.31,,
June,2.98,2.67,2.57,2.34,1.35,0.17,2.35,4.04,1.40,2.74,,
July,3.91,2.08,3.71,3.83,1.95,2.81,1.56,3.22,3.84,2.79,,
August,3.18,3.38,0.96,5.06,4.64,2.35,6.01,4.94,1.25,2.97,,
September,1.23,2.04,2.45,2.17,1.96,1.59,1.32,1.06,8.08,2.94,,
October,6.01,2.22,1.32,5.70,2.35,2.13,4.61,7.48,2.03,3.68,,
November,4.31,3.66,1.02,2.94,0.72,4.92,4.16,2.22,2.32,0.93,,
December,5.81,3.30,2.93,1.57,3.44,2.90,2.33,4.20,1.25,4.73,,
Total,40.12,27.04,22.42,43.86,28.84,26.15,35.69,38.13,32.98,36.33,,
Calc annual,40.12,27.04,22.42,43.86,28.84,26.15,35.69,38.13,32.95,36.33,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,,
