"GOODWOOD HOUSE",,,,,,,,,,,,
Grid ref,SU887088,Long,-0.740774,Lat,50.871905,,,,,,,
Station no,436,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,3.38,5.04,1.31,7.06,1.05,1.32,1.52,,
February,,,,1.41,3.76,0.67,3.30,1.49,1.68,0.42,,
March,,,,2.82,1.17,4.88,1.93,1.04,2.98,4.51,,
April,,,,2.56,1.63,2.09,1.02,6.13,2.05,1.59,,
May,,,,2.88,4.85,0.62,2.84,3.03,2.09,1.80,,
June,,,,2.45,1.38,3.50,1.64,3.79,0.94,2.93,,
July,,,,3.83,1.48,0.51,0.58,1.89,3.37,2.83,,
August,,,,5.21,2.82,3.12,1.10,1.91,3.71,2.88,,
September,,,,4.09,2.41,2.03,1.90,0.85,2.25,3.48,,
October,,,,9.01,2.57,1.88,4.67,7.04,3.69,9.02,,
November,,,,2.09,1.30,5.38,6.12,3.00,1.56,1.16,,
December,,,,2.28,3.43,0.95,2.82,3.99,4.22,5.71,,
Total,,,,42.01,31.84,26.94,34.98,34.21,29.86,37.85,,
Calc annual,0.00,0.00,0.00,42.01,31.84,26.94,34.98,35.21,29.86,37.85,,
Difference,NaN,NaN,NaN,-0.00,-0.00,0.00,0.00,-1.00,0.00,0.00,,
