"DUNDRUM LYNTON",,,,,,,,,,,,
Grid ref,IO1839332118,Long,-6.223609,Lat,53.326300,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,2.96,2.28,3.88,3.59,2.38,4.84,0.54,2.29,1.34,,
February,,1.55,2.76,2.95,4.05,1.07,2.03,1.29,1.16,0.64,,
March,,2.20,1.98,4.53,2.50,3.31,1.80,1.62,3.56,3.52,,
April,,1.19,,1.35,1.48,3.14,1.68,2.43,3.14,4.54,,
May,,1.09,3.26,2.86,2.46,1.42,2.74,3.66,1.75,0.90,,
June,,1.71,3.08,1.54,1.22,1.51,1.26,2.67,1.73,2.62,,
July,,2.65,,3.66,1.22,0.98,1.25,1.79,2.55,2.74,,
August,,3.11,2.73,2.78,2.93,9.35,1.48,2.51,3.73,1.16,,
September,,5.03,,4.33,2.94,1.07,0.62,0.67,2.90,2.07,,
October,,2.40,,3.38,0.42,1.54,4.52,5.40,1.77,3.02,,
November,,3.53,4.61,1.93,1.26,4.35,1.60,3.10,1.56,1.46,,
December,,3.16,2.36,2.21,2.14,1.71,1.79,2.68,2.71,4.04,,
Total,,30.58,,35.40,26.21,31.83,25.61,28.36,28.85,28.05,,
Calc annual,0.00,30.58,23.06,35.40,26.21,31.83,25.61,28.36,28.85,28.05,,
Difference,NaN,-0.00,NaN,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
