"EBBW VALE WW (CARNO W)",,,,,,,,,,,,
Grid ref,SO156132,Long,-3.225656,Lat,51.811038,,,,,,,
Station no,4177,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,11.03,2.29,9.03,3.65,4.80,3.20,,
February,,,,,8.81,2.31,4.90,3.63,3.73,1.06,,
March,,,,,3.61,9.59,3.89,3.58,6.26,6.36,,
April,,,,,4.58,7.52,1.46,6.67,3.52,4.98,,
May,,,,,4.02,0.44,4.64,4.87,4.42,2.39,,
June,,,,,2.15,6.99,2.97,7.39,1.53,4.30,,
July,,,,,4.85,1.29,1.60,4.01,6.04,4.34,,
August,,,,,4.08,6.86,3.70,6.17,8.88,1.97,,
September,,,,,3.59,4.24,2.02,1.56,4.55,4.16,,
October,,,,,2.83,4.01,9.94,10.07,4.00,13.90,,
November,,,,,3.20,6.65,5.76,4.20,4.26,2.60,,
December,,,,,5.94,2.71,3.73,10.08,5.97,12.81,,
Total,,,,,58.69,54.90,53.64,65.88,57.96,62.07,,
Calc annual,0.00,0.00,0.00,0.00,58.69,54.90,53.64,65.88,57.96,62.07,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,-0.00,,
