"LUCAN THE GARDEN",,,,,,,,,,,,
Grid ref,IO0354334709,Long,-6.445574,Lat,53.352683,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.29,3.17,2.22,4.30,,,,,,,,
February,2.03,1.16,1.38,3.72,,,,,,,,
March,1.34,2.13,2.28,4.15,,,,,,,,
April,1.63,1.07,1.19,0.88,,,,,,,,
May,2.38,1.30,3.46,1.44,,,,,,,,
June,4.85,1.42,2.23,1.34,,,,,,,,
July,3.06,1.44,2.82,3.56,,,,,,,,
August,3.75,2.87,2.23,3.15,,,,,,,,
September,1.36,2.40,2.69,3.13,,,,,,,,
October,4.43,3.26,3.03,2.59,,,,,,,,
November,4.82,4.35,2.15,2.92,,,,,,,,
December,2.58,2.39,1.95,2.01,,,,,,,,
Total,35.52,26.96,27.63,33.19,,,,,,,,
Calc annual,35.52,26.96,27.63,33.19,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
