"MULLION",,,,,,,,,,,,
Grid ref,SW665194,Long,-5.261626,Lat,50.028859,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.90,3.60,1.82,4.14,4.80,1.83,5.52,1.55,1.17,2.28,,
February,5.86,1.22,2.30,1.69,5.95,1.09,4.97,1.97,2.26,0.45,,
March,2.11,3.14,2.06,4.49,2.44,5.01,1.31,1.01,4.93,5.72,,
April,0.99,3.83,2.82,2.14,1.15,2.34,0.99,4.07,1.78,1.96,,
May,1.47,0.76,1.30,2.29,2.23,0.72,4.07,2.85,1.82,,,
June,2.93,2.01,2.99,1.54,1.47,2.29,1.86,2.76,0.57,,,
July,1.11,0.87,2.47,3.34,4.20,0.69,2.22,2.48,1.71,1.91,,
August,2.85,1.45,1.77,3.35,3.13,4.33,1.59,1.91,3.64,1.74,,
September,1.38,2.76,3.62,3.00,2.27,1.98,1.29,2.48,3.73,0.87,,
October,2.60,1.98,3.46,5.91,3.35,2.32,4.02,7.77,2.11,6.89,,
November,4.77,0.81,4.88,1.79,2.06,4.91,3.86,3.76,1.29,1.40,,
December,5.73,5.32,3.27,7.19,4.77,2.40,3.81,5.18,4.54,4.50,,
Total,37.70,27.75,32.76,40.87,37.82,29.91,35.51,37.79,29.55,,,
Calc annual,37.70,27.75,32.76,40.87,37.82,29.91,35.51,37.79,29.55,27.72,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,,
