"ST MELLION RECTORY",,,,,,,,,,,,
Grid ref,SX389655,Long,-4.271367,Lat,50.467138,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,5.22,7.73,2.30,9.18,,2.13,2.33,,
February,,,,2.60,8.09,1.85,5.61,,2.93,0.62,,
March,,,,6.71,2.90,6.88,1.88,,4.98,6.55,,
April,,,,2.17,2.23,3.78,1.18,,3.48,2.80,,
May,,,,4.28,3.88,1.14,4.09,,2.62,1.17,,
June,,,,2.08,1.94,3.19,1.44,,1.05,3.41,,
July,,,,6.08,7.03,0.68,1.75,,2.93,3.43,,
August,,,,5.28,3.41,5.66,3.77,,4.24,1.92,,
September,,,,4.85,3.29,1.57,1.45,,3.70,1.02,,
October,,,,11.92,2.94,1.79,6.15,,2.24,7.96,,
November,,,,3.02,3.45,7.36,3.77,,1.44,1.45,,
December,,,,6.96,5.47,1.97,4.17,,5.36,7.09,,
Total,,,,61.17,52.36,38.17,44.44,,37.10,39.75,,
Calc annual,0.00,0.00,0.00,61.17,52.36,38.17,44.44,0.00,37.10,39.75,,
Difference,NaN,NaN,NaN,-0.00,0.00,0.00,-0.00,NaN,0.00,0.00,,
