"TEYNHAM NEW GARDENS",,,,,,,,,,,,
Grid ref,TQ955629,Long,0.804932,Lat,51.331580,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.98,0.60,0.83,2.08,3.30,0.84,2.78,0.91,1.29,0.78,,
February,5.01,1.42,1.04,1.08,2.63,0.87,1.68,1.42,0.98,1.11,,
March,1.27,2.34,1.14,1.98,1.55,2.29,1.44,0.50,2.05,2.82,,
April,0.69,1.64,0.46,1.67,1.45,2.32,0.93,1.67,1.98,1.40,,
May,1.36,0.92,2.20,2.72,1.75,1.14,1.55,2.02,1.36,1.04,,
June,2.03,0.60,2.35,5.40,1.39,5.32,2.11,1.39,0.70,2.82,,
July,1.15,1.40,1.45,4.02,1.51,0.68,1.56,1.07,2.53,2.87,,
August,1.91,1.30,4.57,2.72,1.78,1.56,0.41,1.71,3.45,2.45,,
September,,1.09,1.21,2.48,1.07,1.69,1.15,0.28,1.55,3.30,,
October,,1.63,1.77,4.35,1.58,1.80,3.46,3.69,1.40,5.23,,
November,1.94,0.82,1.65,2.53,1.19,2.81,4.80,1.87,0.83,0.88,,
December,2.24,4.08,1.36,1.23,2.36,-999.00,1.34,2.14,2.09,3.76,,
Total,23.07,17.84,20.03,32.26,21.56,21.79,23.21,18.67,20.21,28.46,,
Calc annual,20.58,17.84,20.03,32.26,21.56,21.32,23.21,18.67,20.21,28.46,,
Difference,2.49,0.00,0.00,0.00,0.00,0.47,0.00,0.00,0.00,0.00,,
