"SIDBURY (MANOR HOUSE)",,,,,,,,,,,,
Grid ref,SY136917,Long,-3.225258,Lat,50.718481,,,,,,,
Station no,1813/3,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.77,-999.00,,
February,,,,,,,,,0.39,-999.00,,
March,,,,,,,,,6.03,-999.00,,
April,,,,,,,,,2.53,-999.00,,
May,,,,,,,,,1.56,-999.00,,
June,,,,,,,,,3.24,-999.00,,
July,,,,,,,,,3.29,-999.00,,
August,,,,,,,,,2.73,-999.00,,
September,,,,,,,,,1.92,-999.00,,
October,,,,,,,,,6.95,-999.00,,
November,,,,,,,,,0.59,-999.00,,
December,,,,,,,,,6.04,-999.00,,
Total,,,,,,,,,37.04,-999.00,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.04,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-999.00,,
