"W. KENSINGTON EDITH ROAD",,,,,,,,,,,,
Grid ref,TQ241785,Long,-0.213843,Lat,51.491835,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.86,0.60,0.62,2.03,2.27,1.03,3.13,0.59,1.56,0.62,,
February,3.58,1.14,0.95,0.71,2.26,0.63,1.55,1.01,1.08,0.41,,
March,0.83,1.84,1.47,1.99,1.54,2.89,0.99,0.76,2.17,2.53,,
April,0.74,1.84,0.44,1.76,1.04,1.59,0.64,3.07,2.16,1.56,,
May,1.01,0.49,2.26,3.06,2.08,1.28,1.13,1.52,1.38,1.67,,
June,1.69,1.67,3.79,6.13,0.71,5.43,3.37,2.92,1.67,3.89,,
July,0.98,1.70,1.28,4.25,1.83,0.64,0.69,1.23,2.93,2.96,,
August,2.95,1.72,2.96,3.92,1.72,3.20,0.57,1.80,2.54,1.56,,
September,0.65,1.35,1.10,2.84,1.16,1.55,1.79,0.60,1.09,2.55,,
October,1.67,1.93,1.45,5.31,1.56,1.14,3.15,2.74,1.98,3.68,,
November,1.65,0.51,1.73,1.76,1.53,2.96,3.89,1.89,0.49,0.59,,
December,2.28,2.89,1.27,1.28,1.81,0.58,1.87,3.09,1.79,2.26,,
Total,20.89,17.68,19.32,35.04,19.51,22.92,22.77,21.22,20.84,24.28,,
Calc annual,20.89,17.68,19.32,35.04,19.51,22.92,22.77,21.22,20.84,24.28,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
