"SOUTHAMPTON NETLEY LAKE HO.",,,,,,,,,,,,
Grid ref,SU450091,Long,-1.361736,Lat,50.879649,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.55,1.49,1.23,2.29,4.75,1.09,7.47,0.89,1.77,1.08,,
February,5.68,1.75,1.86,1.70,3.91,0.67,3.47,1.41,1.44,0.42,,
March,1.33,2.30,2.28,3.16,1.71,4.73,1.50,0.67,2.88,3.83,,
April,1.47,2.79,1.79,2.88,1.42,1.59,1.03,4.47,3.56,1.40,,
May,1.50,1.62,2.55,3.02,3.80,0.67,2.01,3.20,1.96,1.71,,
June,2.66,1.37,3.69,3.76,1.32,4.17,1.75,1.93,0.53,5.24,,
July,1.77,2.63,1.46,2.50,1.51,0.21,0.66,1.74,1.86,2.61,,
August,3.46,2.10,4.15,4.49,3.36,3.19,1.40,1.82,4.24,2.31,,
September,1.06,2.22,1.10,3.01,2.51,2.06,1.14,0.45,1.72,4.18,,
October,2.78,3.32,2.27,10.74,2.35,2.40,6.53,7.71,1.76,9.19,,
November,3.57,0.55,3.43,2.01,1.09,4.17,4.78,2.81,1.39,0.70,,
December,4.09,4.66,1.82,3.08,3.37,0.85,2.05,4.28,3.62,4.09,,
Total,32.92,26.80,27.63,42.64,31.10,25.80,33.79,31.38,26.73,36.76,,
Calc annual,32.92,26.80,27.63,42.64,31.10,25.80,33.79,31.38,26.73,36.76,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
