"BLACKBURN WITTON",,,,,,,,,,,,
Grid ref,SD663269,Long,-2.512370,Lat,53.737389,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.90,2.84,4.44,4.26,3.95,2.24,5.23,1.88,3.69,2.84,,
February,4.33,1.88,1.70,3.97,4.65,2.54,3.57,2.46,3.88,2.23,,
March,0.62,4.00,3.73,5.30,2.71,2.43,3.46,4.19,3.51,2.72,,
April,2.21,2.38,2.71,2.56,2.83,3.35,2.10,2.10,2.16,4.46,,
May,1.98,0.70,3.52,3.14,2.54,0.49,3.90,4.14,3.25,2.93,,
June,2.42,2.21,1.28,1.72,1.72,2.84,1.73,8.46,2.16,3.03,,
July,2.21,1.70,3.81,3.58,1.67,2.94,2.38,3.47,4.23,6.89,,
August,5.90,2.23,3.14,5.79,4.24,3.59,3.54,5.03,4.35,3.16,,
September,2.60,1.11,2.12,5.67,1.14,2.96,1.34,1.63,4.77,2.76,,
October,7.06,4.15,4.81,9.49,2.84,4.05,6.54,3.55,1.55,6.05,,
November,3.37,6.77,2.33,3.65,3.57,5.19,4.62,2.88,4.13,1.82,,
December,4.77,5.00,4.39,3.15,3.14,0.77,5.40,4.65,2.99,6.97,,
Total,43.37,34.97,37.98,52.28,35.00,33.39,43.81,44.44,40.67,45.86,,
Calc annual,43.37,34.97,37.98,52.28,35.00,33.39,43.81,44.44,40.67,45.86,,
Difference,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
