"WILLESDEN FRONTENAC DONNINGTON ROAD",,,,,,,,,,,,
Grid ref,TQ226840,Long,-0.233526,Lat,51.541592,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,0.97,1.85,0.86,,
February,,,,,,,1.76,1.06,1.05,0.33,,
March,,,,,,,0.94,0.87,2.29,2.55,,
April,,,,,,,0.62,3.13,2.13,1.69,,
May,,,,,,,1.25,1.42,1.26,1.79,,
June,,,,,,,,2.21,1.38,3.40,,
July,,,,,,,,2.28,3.55,3.33,,
August,,,,,,,,1.93,2.79,1.73,,
September,,,,,,,1.96,0.60,1.45,2.55,,
October,,,,,,,3.27,3.48,1.47,3.62,,
November,,,,,,,3.91,2.23,0.66,0.88,,
December,,,,,,,2.05,3.45,2.14,2.49,,
Total,,,,,,,,23.63,22.02,25.22,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,15.76,23.63,22.02,25.22,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
