"MALLARANNY, MIDLAND RLY HOTEL",,,,,,,,,,,,
Grid ref,IL8286796642,Long,-9.783222,Lat,53.906073,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.28,5.16,6.64,6.20,6.18,4.91,6.31,4.98,6.75,7.02,,
February,4.59,2.93,1.00,5.60,6.52,3.79,5.36,3.81,3.85,3.13,,
March,1.13,5.36,5.93,7.54,2.96,6.36,4.98,6.00,7.38,4.71,,
April,7.17,5.99,1.89,3.12,4.98,3.17,3.74,3.31,4.26,4.21,,
May,4.48,2.73,4.23,2.74,2.70,1.29,6.74,4.85,3.61,2.48,,
June,6.27,4.56,2.86,2.21,2.69,1.44,3.65,5.50,1.47,2.61,,
July,2.43,2.10,5.11,7.58,4.01,3.54,3.36,3.42,4.50,3.47,,
August,4.53,8.95,2.91,7.69,3.29,5.01,4.26,6.78,4.37,5.13,,
September,4.02,7.88,4.25,5.41,4.36,2.34,1.98,2.21,5.76,2.55,,
October,7.20,7.91,4.42,6.43,3.73,2.82,5.70,7.58,1.34,6.67,,
November,,7.21,5.05,4.33,5.74,7.53,5.18,6.41,4.38,3.70,,
December,8.76,7.20,4.16,6.70,3.95,5.88,8.37,7.89,9.33,5.76,,
Total,,67.98,48.45,65.55,51.11,48.08,59.63,62.74,57.00,51.44,,
Calc annual,57.86,67.98,48.45,65.55,51.11,48.08,59.63,62.74,57.00,51.44,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
