"WATERFORD COVE LODGE",,,,,,,,,,,,
Grid ref,IS6877300614,Long,-6.995779,Lat,52.153416,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.63,,,,,,,,,,,
February,3.99,,,,,,,,,,,
March,0.53,,,,,,,,,,,
April,1.47,,,,,,,,,,,
May,3.00,,,,,,,,,,,
June,3.68,,,,,,,,,,,
July,3.08,,,,,,,,,,,
August,3.22,,,,,,,,,,,
September,1.17,,,,,,,,,,,
October,3.80,,,,,,,,,,,
November,6.37,,,,,,,,,,,
December,4.76,,,,,,,,,,,
Total,39.70,,,,,,,,,,,
Calc annual,39.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
