"MAIDENHEAD ISIS COTTAGE",,,,,,,,,,,,
Grid ref,SU896815,Long,-0.709861,Lat,51.525316,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,0.95,0.81,2.60,2.53,0.77,4.09,0.73,1.98,,,
February,,1.40,1.07,0.93,2.49,0.53,1.86,1.49,1.42,,,
March,,1.49,1.85,2.94,1.28,3.51,1.32,1.17,3.26,,,
April,,2.40,0.91,2.39,1.27,1.93,0.48,2.92,3.57,,,
May,,0.47,2.43,3.25,2.62,0.76,2.24,1.88,1.69,,,
June,,1.31,4.07,6.42,0.90,3.84,2.73,2.22,1.16,,,
July,,4.47,0.96,5.09,2.96,0.53,0.29,2.54,2.82,,,
August,,2.41,3.07,3.16,1.98,2.29,0.90,1.94,2.66,,,
September,,1.21,0.71,2.20,1.54,1.77,1.09,0.78,1.73,,,
October,,2.43,1.60,7.50,1.73,1.36,4.58,4.65,2.30,,,
November,,0.43,2.30,1.78,1.84,2.52,3.00,2.26,1.02,,,
December,,3.66,1.35,2.27,2.25,1.06,2.90,3.06,,,,
Total,,22.63,21.13,40.53,23.39,20.87,25.48,25.64,,,,
Calc annual,0.00,22.63,21.13,40.53,23.39,20.87,25.48,25.64,23.61,0.00,,
Difference,NaN,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,,
