"LITTLEBOROUGH BLACKSTONE EDGE WINDY BANK",,,,,,,,,,,,
Grid ref,SD944166,Long,-2.086187,Lat,53.645876,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.40,2.20,4.10,4.60,3.50,1.60,5.20,2.16,3.67,2.64,,
February,3.60,0.90,1.20,2.78,4.60,1.80,3.50,2.53,2.90,2.15,,
March,0.90,2.90,2.20,4.70,2.30,3.40,3.30,3.40,3.17,2.83,,
April,2.00,2.20,2.50,1.60,2.80,2.50,1.40,2.21,2.40,3.38,,
May,1.60,1.60,3.00,3.20,1.80,0.90,2.40,3.46,2.79,2.02,,
June,3.60,,0.70,1.80,1.70,2.40,1.40,7.27,2.12,1.98,,
July,2.40,,2.10,3.60,1.60,3.00,3.10,2.87,4.67,5.26,,
August,5.60,,2.40,4.90,4.40,4.60,4.30,4.14,3.75,3.61,,
September,1.40,,2.20,5.20,0.70,2.40,1.20,1.14,4.22,2.82,,
October,5.20,2.60,5.50,8.40,2.40,2.70,7.00,5.28,2.05,5.87,,
November,3.20,5.00,2.00,2.80,2.80,3.50,4.00,3.86,2.59,1.18,,
December,4.60,5.70,2.80,2.50,2.80,1.10,3.00,3.36,2.79,8.16,,
Total,39.50,,30.70,46.08,31.40,29.90,39.80,41.68,37.15,41.90,,
Calc annual,39.50,23.10,30.70,46.08,31.40,29.90,39.80,41.68,37.12,41.90,,
Difference,0.00,NaN,0.00,0.00,-0.00,-0.00,0.00,0.00,0.03,0.00,,
