"DOVER ESPLANADE",,,,,,,,,,,,
Grid ref,TR319408,Long,1.312285,Lat,51.119528,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,1.47,,,,
August,,,,,,,,1.78,,,,
September,,,,,,,,0.62,,,,
October,,,,,,,,5.85,,,,
November,,,,,,,,2.19,,,,
December,,,,,,,,2.85,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.76,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
