"VICTORIA LOCK [MEELICK]",,,,,,,,,,,,
Grid ref,IM9469413021,Long,-8.080083,Lat,53.167889,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.13,1.81,1.94,3.46,2.92,1.41,2.33,1.24,2.36,2.35,,
February,1.56,0.11,1.13,2.12,3.62,1.09,1.90,1.69,1.63,1.10,,
March,0.17,2.02,1.09,4.51,2.92,2.45,1.85,2.12,2.83,2.13,,
April,2.17,1.07,1.63,0.76,1.32,1.01,1.01,1.72,1.55,3.39,,
May,1.22,0.52,0.14,1.48,2.09,0.44,2.52,2.59,2.69,1.91,,
June,2.58,1.50,0.76,0.94,1.26,1.61,1.49,2.95,1.68,3.15,,
July,0.50,0.05,0.44,2.72,2.59,0.28,1.47,3.01,2.19,1.62,,
August,4.67,1.18,0.40,3.54,4.20,3.83,2.44,3.00,2.76,1.12,,
September,0.75,1.76,0.16,1.82,2.02,0.84,0.98,1.12,4.92,2.10,,
October,3.03,0.54,0.44,3.33,2.09,0.96,4.11,3.27,1.01,3.62,,
November,3.47,3.23,3.05,1.73,1.96,2.26,1.29,2.89,2.74,1.73,,
December,2.17,1.07,2.23,2.38,1.88,0.91,2.05,3.86,3.30,3.23,,
Total,24.42,14.86,,28.79,28.87,17.09,23.44,29.46,29.66,27.45,,
Calc annual,24.42,14.86,13.41,28.79,28.87,17.09,23.44,29.46,29.66,27.45,,
Difference,0.00,-0.00,NaN,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
