"TREHERBERT TYN-Y-WAWN",,,,,,,,,,,,
Grid ref,SS932993,Long,-3.546189,Lat,51.682273,,,,,,,
Station no,4082,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,11.60,6.91,5.80,14.45,13.84,3.55,15.75,5.48,9.16,4.48,,
February,12.17,3.44,3.86,7.83,10.20,4.16,7.66,5.13,5.59,1.46,,
March,1.44,6.25,5.19,16.05,4.31,11.92,6.77,5.17,7.69,8.48,,
April,4.37,9.68,4.21,3.70,6.07,8.26,1.65,6.00,4.54,7.06,,
May,4.78,2.42,3.99,5.77,5.22,0.48,7.93,4.96,6.86,2.90,,
June,6.47,3.94,4.91,1.85,3.05,9.15,3.20,11.61,1.75,5.28,,
July,2.95,2.25,3.67,4.90,5.67,2.58,2.34,5.65,8.55,6.27,,
August,7.50,7.57,4.53,13.80,6.46,10.61,6.88,9.28,10.73,3.04,,
September,5.02,5.80,2.72,9.19,5.32,4.93,2.53,2.42,5.55,7.93,,
October,12.40,5.09,7.97,20.56,5.67,4.63,13.31,11.02,3.82,19.58,,
November,9.90,4.43,7.90,5.68,6.30,7.86,8.18,6.33,5.92,4.55,,
December,16.30,14.00,9.95,8.96,8.71,3.53,5.09,13.22,8.85,16.50,,
Total,94.90,71.78,64.70,112.74,80.82,71.66,81.29,86.27,79.01,87.53,,
Calc annual,94.90,71.78,64.70,112.74,80.82,71.66,81.29,86.27,79.01,87.53,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
