"ENTWISTLE WAYOH",,,,,,,,,,,,
Grid ref,SD734162,Long,-2.403816,Lat,53.641630,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,2.80,7.39,3.05,5.18,,,
February,,,,,,3.40,5.41,3.13,5.43,,,
March,,,,,,4.00,5.00,5.07,4.00,,,
April,,,,,,4.40,3.00,2.48,2.87,,,
May,,,,,,0.80,4.63,5.10,4.28,,,
June,,,,,,3.00,2.21,10.68,2.28,,,
July,,,,,,2.80,2.67,3.99,6.61,,,
August,,,,,,6.40,5.65,5.80,4.22,,,
September,,,,,,3.50,2.13,1.72,5.17,,,
October,,,,,,5.60,7.82,4.01,2.79,,,
November,,,,,,5.80,4.86,4.30,4.83,,,
December,,,,,,1.20,6.28,5.96,4.22,,,
Total,,,,,,43.70,57.05,55.29,51.88,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,43.70,57.05,55.29,51.88,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,NaN,,
