"RYDE THORNTON",,,,,,,,,,,,
Grid ref,SZ609917,Long,-1.138636,Lat,50.721742,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,0.85,,,,
February,,,,,,,,0.76,,,,
March,,,,,,,,0.32,,,,
April,,,,,,,,4.09,,,,
May,,,,,,,,3.06,,,,
June,,,,,,,,2.04,,,,
July,,,,,,,,1.11,,,,
August,,,,,,,,0.96,,,,
September,,,,,,,,0.65,,,,
October,,,,,,,,5.69,,,,
November,,,,,,,,2.28,,,,
December,,,,,,,,2.93,,,,
Total,,,,,,,,24.74,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.74,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,NaN,NaN,,
