"ABINGDON CALDECOTT HOUSE",,,,,,,,,,,,
Grid ref,SU493966,Long,-1.288578,Lat,51.666023,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.43,1.22,0.75,,1.30,0.51,3.24,0.65,1.40,0.77,,
February,3.45,0.70,1.01,,2.89,0.40,1.28,0.92,1.10,0.43,,
March,0.72,2.06,1.41,,1.22,2.84,1.30,0.95,2.58,2.53,,
April,0.80,1.88,1.22,,0.83,2.10,0.50,1.94,4.74,1.50,,
May,1.12,1.04,1.95,,3.85,0.74,1.61,1.94,0.88,1.54,,
June,2.37,0.48,1.78,,0.91,3.52,2.75,2.17,1.29,3.80,,
July,1.14,3.34,0.62,,1.80,0.27,0.87,3.06,1.83,2.10,,
August,2.42,2.18,2.17,,2.10,3.70,1.02,1.22,3.09,3.40,,
September,0.28,2.36,1.63,,1.12,1.80,0.80,0.64,2.13,2.68,,
October,2.51,1.23,1.69,,0.80,1.22,4.03,5.39,1.09,4.37,,
November,1.34,0.53,2.91,,1.51,2.96,3.01,2.02,1.07,0.95,,
December,3.51,3.32,1.89,,1.75,0.86,2.01,3.98,2.20,2.61,,
Total,22.09,20.34,19.03,,20.08,20.92,22.42,24.88,23.40,26.68,,
Calc annual,22.09,20.34,19.03,0.00,20.08,20.92,22.42,24.88,23.40,26.68,,
Difference,-0.00,0.00,0.00,NaN,-0.00,0.00,0.00,-0.00,-0.00,0.00,,
