"CIRENCESTER DOLLARWARD HOUSE",,,,,,,,,,,,
Grid ref,SP022021,Long,-1.969555,Lat,51.717623,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,1.02,4.38,1.00,1.47,1.34,,
February,,,,,,0.77,2.08,1.57,1.32,0.47,,
March,,,,,,4.56,1.86,1.15,2.98,4.05,,
April,,,,,,2.59,0.77,3.25,2.80,2.14,,
May,,,,,,0.27,2.12,2.56,2.17,1.65,,
June,,,,,,4.12,3.61,2.65,0.82,4.45,,
July,,,,,,0.53,1.45,3.66,2.25,2.54,,
August,,,,,,4.39,1.15,2.10,4.01,3.46,,
September,,,,,,1.44,0.66,0.74,2.11,3.24,,
October,,,,,,1.56,5.24,6.23,1.94,5.16,,
November,,,,,,3.82,3.02,2.35,1.50,0.87,,
December,,,,,,0.88,2.45,4.77,2.71,4.75,,
Total,,,,,,25.95,28.79,32.03,26.08,34.12,,
Calc annual,0.00,0.00,0.00,0.00,0.00,25.95,28.79,32.03,26.08,34.12,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,-0.00,,
