"GIRDLENESS",,,,,,,,,,,,
Grid ref,NJ972054,Long,-2.047899,Lat,57.139493,,,,,,,
Station no,5620,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.29,1.34,1.28,4.20,1.41,0.85,1.80,0.90,1.00,1.34,,
February,3.40,2.02,0.73,1.26,3.10,1.10,1.75,0.64,0.64,0.59,,
March,2.34,1.28,0.74,1.60,2.78,3.05,1.00,1.00,3.47,4.85,,
April,1.17,1.67,1.83,1.10,2.05,2.12,0.60,1.10,1.50,2.85,,
May,0.90,1.61,2.65,2.55,2.90,1.30,4.15,2.25,1.13,2.09,,
June,1.25,0.69,1.27,1.03,1.00,0.40,0.42,2.79,2.17,1.27,,
July,2.47,2.02,2.89,4.90,1.15,0.95,2.05,1.38,2.44,4.87,,
August,2.56,2.67,2.70,4.47,1.63,3.40,2.53,2.44,1.46,2.14,,
September,1.71,1.52,0.96,2.60,2.30,1.50,1.05,1.04,3.57,1.64,,
October,2.98,2.87,1.52,3.30,0.95,2.90,4.72,5.08,1.90,2.36,,
November,3.53,1.76,1.90,2.51,0.85,4.87,3.65,1.72,1.31,1.57,,
December,2.97,3.38,2.65,2.40,2.30,0.75,0.29,2.99,2.10,3.48,,
Total,28.57,22.83,21.12,31.92,22.42,23.19,24.01,23.33,22.69,29.05,,
Calc annual,28.57,22.83,21.12,31.92,22.42,23.19,24.01,23.33,22.69,29.05,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
