"OXFORD RADCLIFFE OBSERVATORY (TOWER)",,,,,,,,,,,,
Grid ref,SP509072,Long,-1.263901,Lat,51.761179,,,,,,,
Station no,1052,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,1.64,0.47,0.32,1.84,2.03,0.43,2.41,0.30,1.21,,,
February,2.18,0.67,0.78,0.33,2.06,0.19,0.85,0.70,0.40,,,
March,0.22,0.62,0.79,2.07,0.55,1.86,0.65,0.47,1.56,,,
April,0.61,1.40,0.85,1.88,0.50,1.44,0.21,1.60,3.11,,,
May,0.94,1.03,1.10,3.66,2.63,0.72,1.37,2.06,1.13,,,
June,2.09,1.22,1.57,4.52,0.81,3.30,2.50,2.01,1.37,,,
July,0.97,4.32,0.40,2.94,3.03,0.06,0.79,2.59,1.57,,,
August,2.06,1.66,1.85,2.52,1.27,2.44,0.69,0.90,2.32,,,
September,0.20,1.49,0.93,1.06,1.11,0.86,0.72,0.51,1.10,,,
October,1.79,0.89,1.01,4.46,0.56,1.04,3.24,4.33,0.95,,,
November,1.12,0.26,1.67,0.96,1.15,2.06,2.18,1.74,0.63,,,
December,2.15,2.26,0.82,0.74,1.38,0.61,1.19,2.81,1.40,,,
Total,15.97,16.29,12.09,26.98,17.08,15.01,16.80,20.02,16.75,,,
Calc annual,15.97,16.29,12.09,26.98,17.08,15.01,16.80,20.02,16.75,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,,
