"BANBURY SIBFORD FERRIS",,,,,,,,,,,,
Grid ref,SP363366,Long,-1.472346,Lat,52.026633,,,,,,,
Station no,1030,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.44,1.30,0.75,2.62,3.40,0.88,3.87,0.87,1.29,0.81,,
February,5.29,1.52,1.20,1.39,4.62,0.73,1.89,1.30,0.73,0.63,,
March,0.78,1.92,1.49,3.21,1.64,3.08,1.13,0.98,2.90,3.64,,
April,1.05,2.41,2.01,1.69,0.78,2.61,0.92,2.64,3.70,2.38,,
May,1.62,1.25,2.30,6.20,3.04,0.22,3.08,3.22,1.29,1.54,,
June,2.80,1.96,1.80,3.65,0.63,2.60,3.04,3.32,1.36,5.65,,
July,1.53,3.10,0.90,3.28,3.13,1.58,1.22,2.58,1.70,2.85,,
August,4.34,1.98,2.98,3.26,2.01,4.34,0.72,2.18,2.65,2.40,,
September,0.47,1.41,1.90,1.59,2.10,1.05,1.18,0.53,1.83,3.18,,
October,2.44,1.39,2.21,6.14,0.47,1.14,4.43,6.28,0.85,3.66,,
November,2.17,0.77,2.34,1.82,1.61,3.93,3.30,1.33,1.19,0.72,,
December,4.08,4.04,1.55,1.35,1.68,0.92,1.63,3.74,2.55,3.73,,
Total,30.01,23.05,21.43,36.20,25.11,23.08,26.41,28.97,22.04,31.19,,
Calc annual,30.01,23.05,21.43,36.20,25.11,23.08,26.41,28.97,22.04,31.19,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,,
