"TUNBRIDGE WELLS BREDBURY",,,,,,,,,,,,
Grid ref,TQ5783739454,Long,0.254479,Lat,51.132615,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.10,1.30,1.45,2.74,5.90,1.41,5.00,1.42,1.91,1.16,,
February,6.32,2.39,1.62,2.00,3.89,1.04,2.71,1.92,1.23,0.63,,
March,1.15,2.46,1.77,3.51,1.88,4.38,2.14,1.05,3.11,4.51,,
April,1.29,2.66,0.84,2.20,1.08,2.51,1.43,3.40,2.48,1.73,,
May,1.03,0.85,2.81,1.90,2.71,1.14,1.93,2.20,1.68,1.88,,
June,2.66,1.35,2.56,4.68,0.99,3.91,2.28,2.83,2.29,2.91,,
July,0.86,1.96,1.93,6.34,1.23,0.35,0.74,1.20,3.75,2.93,,
August,2.78,1.75,3.82,3.67,1.55,2.15,0.85,2.27,4.81,2.60,,
September,1.26,1.26,0.59,2.58,1.76,2.06,1.57,0.53,1.77,3.80,,
October,2.50,3.68,2.53,7.88,2.48,1.77,4.74,5.48,1.93,7.15,,
November,3.29,0.85,2.94,2.42,1.75,5.55,7.00,2.58,1.15,1.18,,
December,4.04,5.37,2.33,2.49,4.10,0.78,2.35,3.67,3.42,4.66,,
Total,31.28,25.88,25.19,42.41,29.32,27.05,32.74,28.55,29.53,35.14,,
Calc annual,31.28,25.88,25.19,42.41,29.32,27.05,32.74,28.55,29.53,35.14,,
Difference,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
