"PILTOWN BESSBOROUGH",,,,,,,,,,,,
Grid ref,IS4681922693,Long,-7.313500,Lat,52.354139,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.75,4.85,1.93,6.81,4.14,,,,,,,
February,5.26,1.83,4.49,2.95,5.96,,,,,,,
March,0.58,1.46,2.05,7.02,2.38,,,,,,,
April,1.40,2.53,3.62,1.09,1.28,,,,,,,
May,3.29,1.74,1.40,2.86,2.58,,,,,,,
June,4.83,2.74,3.45,4.02,2.97,,,,,,,
July,3.62,0.85,3.22,5.79,4.00,,,,,,,
August,1.64,3.10,3.24,5.57,3.76,,,,,,,
September,0.77,5.38,4.12,3.69,3.33,,,,,,,
October,3.41,3.64,2.14,5.03,2.24,,,,,,,
November,6.37,1.57,8.68,1.34,2.21,,,,,,,
December,4.19,3.95,2.73,4.49,2.77,,,,,,,
Total,40.11,33.64,41.07,50.66,37.62,,,,,,,
Calc annual,40.11,33.64,41.07,50.66,37.62,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,-0.00,NaN,NaN,NaN,NaN,NaN,,
