"VENTNOR FLINT COTTAGE",,,,,,,,,,,,
Grid ref,SZ570777,Long,-1.196030,Lat,50.596251,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.62,0.75,1.22,2.45,4.08,0.99,6.21,0.99,0.96,1.11,,
February,5.63,1.08,1.58,1.69,3.72,0.84,3.13,1.16,1.19,0.45,,
March,1.15,2.60,2.07,2.50,1.31,4.80,1.55,0.67,2.15,3.55,,
April,1.27,2.65,1.21,2.54,1.47,2.23,1.27,4.01,2.36,1.33,,
May,1.01,0.66,2.41,2.00,4.13,0.41,2.06,2.42,1.58,1.34,,
June,2.65,1.56,2.64,3.02,0.80,4.19,1.59,1.68,0.65,3.32,,
July,0.83,3.71,1.37,2.20,1.06,0.34,1.11,0.98,1.56,2.09,,
August,1.93,1.94,3.95,3.65,2.86,2.54,0.29,1.19,2.41,2.62,,
September,0.88,2.36,0.70,4.00,2.61,3.42,2.33,0.95,1.70,4.92,,
October,2.38,3.02,2.25,7.37,2.60,2.69,3.86,5.13,1.48,8.16,,
November,3.06,0.63,2.46,1.87,1.84,5.25,5.11,2.29,1.44,1.69,,
December,3.63,3.15,1.90,2.03,3.14,0.63,2.04,2.29,3.92,4.07,,
Total,28.04,24.11,23.76,35.32,29.62,28.33,30.55,23.76,21.40,34.65,,
Calc annual,28.04,24.11,23.76,35.32,29.62,28.33,30.55,23.76,21.40,34.65,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
