"BEINN A'AN EAST NO 11",,,,,,,,,,,,
Grid ref,NN502082,Long,-4.418839,Lat,56.242646,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,3.00,,,,,,,,,
February,,,1.50,,,,,,,,,
March,,,2.60,,,,,,,,,
April,,,2.50,,,,,,,,,
May,,,5.00,,,,,,,,,
June,,,2.00,,,,,,,,,
July,,,5.00,,,,,,,,,
August,,,3.70,,,,,,,,,
September,,,3.60,,,,,,,,,
October,,,3.50,,,,,,,,,
November,,,4.10,,,,,,,,,
December,,,5.00,,,,,,,,,
Total,,,41.50,,,,,,,,,
Calc annual,0.00,0.00,41.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
