"HAMBLEDON MERVEL HILL",,,,,,,,,,,,
Grid ref,SU961383,Long,-0.627836,Lat,51.135919,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,1.71,-999.00,0.41,,,,
February,,,,,,0.61,1.76,1.75,,,,
March,,,,,,4.09,1.35,0.82,,,,
April,,,,,,1.22,0.40,3.92,,,,
May,,,,,,0.62,1.59,2.31,,,,
June,,,,,,4.95,2.20,2.00,,,,
July,,,,,,0.48,0.61,1.25,,,,
August,,,,,,2.66,1.16,2.57,,,,
September,,,,,,1.72,0.82,0.63,,,,
October,,,,,,0.97,4.21,6.07,,,,
November,,,,,,3.53,3.65,3.03,,,,
December,,,,,,0.57,2.14,2.54,,,,
Total,,,,,,23.13,26.27,27.30,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,23.13,19.89,27.30,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,6.38,-0.00,NaN,NaN,,
