"NEWTON MT KENNEDY SEIZENPARK",,,,,,,,,,,,
Grid ref,IO2647306446,Long,-6.112556,Lat,53.093861,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,4.84,1.03,2.01,,,
February,,,,,,,2.49,1.72,0.99,,,
March,,,,,,,2.06,1.33,3.81,,,
April,,,,,,,2.17,2.53,2.97,,,
May,,,,,,,3.87,4.95,2.30,,,
June,,,,,,,0.85,3.65,1.60,,,
July,,,,,,,0.83,2.36,2.61,,,
August,,,,,,,2.69,2.41,4.03,,,
September,,,,,,,0.96,0.87,4.27,,,
October,,,,,,,6.46,7.33,3.49,,,
November,,,,,,,2.05,3.24,2.32,,,
December,,,,,,,2.10,3.43,3.38,,,
Total,,,,,,,31.37,34.85,33.78,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,31.37,34.85,33.78,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,-0.00,NaN,,
