"WRAY VICARAGE",,,,,,,,,,,,
Grid ref,SD602677,Long,-2.610167,Lat,54.103638,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.11,2.25,3.72,6.59,5.20,3.06,6.11,2.07,4.86,2.98,,
February,4.10,1.57,1.26,5.53,4.02,3.13,2.94,2.57,3.24,2.95,,
March,0.43,4.89,3.08,5.15,2.73,3.38,4.87,4.84,3.84,2.56,,
April,2.99,2.40,2.08,2.39,3.83,3.44,1.82,2.44,2.09,3.79,,
May,1.93,1.37,2.84,2.55,3.03,1.60,5.57,3.48,3.09,2.21,,
June,2.49,1.91,1.00,1.78,1.59,2.60,2.89,7.94,3.27,2.30,,
July,2.86,1.11,4.57,3.78,2.86,2.35,2.76,3.09,3.63,8.08,,
August,4.47,3.26,2.76,7.33,3.18,4.53,4.31,5.61,5.37,4.25,,
September,2.80,1.42,2.12,6.24,1.45,3.79,1.73,0.59,6.29,2.88,,
October,8.05,3.97,3.97,8.65,2.78,3.28,7.53,4.09,1.52,7.46,,
November,3.59,5.32,2.88,3.79,3.64,4.73,4.94,3.66,4.13,2.59,,
December,6.14,4.89,4.43,4.79,3.62,1.59,3.38,5.97,3.13,7.72,,
Total,44.96,34.36,34.71,58.57,37.93,37.48,48.85,46.35,44.46,49.77,,
Calc annual,44.96,34.36,34.71,58.57,37.93,37.48,48.85,46.35,44.46,49.77,,
Difference,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,,
