"HAYFIELD ASHOP HEAD",,,,,,,,,,,,
Grid ref,SK068907,Long,-1.899164,Lat,53.413067,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,5.40,2.30,4.40,2.20,,
February,,,,,,,3.30,2.40,4.50,3.80,,
March,,,,,,,3.70,4.10,3.80,4.50,,
April,,,,,,,2.50,2.60,2.40,3.00,,
May,,,,,,,4.20,4.30,3.40,2.40,,
June,,,,,,,2.00,8.00,1.90,4.00,,
July,,,,,,,3.40,3.40,5.10,8.20,,
August,,,,,,,5.40,6.00,3.90,3.90,,
September,,,,,,,2.30,0.90,4.80,3.80,,
October,,,,,,,6.50,5.90,1.20,6.80,,
November,,,,,,,5.40,3.80,4.13,2.00,,
December,,,,,,,4.30,3.40,3.30,4.90,,
Total,48.53,40.79,37.90,53.70,36.60,41.00,48.40,47.10,42.83,49.50,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,48.40,47.10,42.83,49.50,,
Difference,48.53,40.79,37.90,53.70,36.60,41.00,0.00,0.00,0.00,0.00,,
