"COLWYN BAY BRYN EURYN",,,,,,,,,,,,
Grid ref,SH834802,Long,-3.751315,Lat,53.305869,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.19,1.67,1.93,3.76,3.54,1.63,,,,,,
February,3.76,0.93,1.17,3.39,2.76,2.06,,,,,,
March,0.97,2.75,1.99,4.56,1.49,2.79,,,,,,
April,1.13,2.07,2.02,1.54,1.73,1.80,,,,,,
May,1.52,1.27,2.87,1.75,1.70,0.60,,,,,,
June,1.52,1.93,1.72,1.26,2.07,2.90,,,,,,
July,1.25,2.06,1.69,2.17,2.28,2.33,,,,,,
August,5.81,2.84,2.32,3.50,4.16,3.17,,,,,,
September,0.84,1.32,1.36,4.07,1.02,1.37,,,,,,
October,5.17,2.85,2.82,5.54,1.24,3.68,,,,,,
November,3.74,3.81,1.77,3.87,1.93,4.43,,,,,,
December,2.46,4.06,3.23,2.74,2.41,0.63,,,,,,
Total,31.36,27.56,24.89,38.15,26.33,27.39,,,,,,
Calc annual,31.36,27.56,24.89,38.15,26.33,27.39,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
