"BALCOMBE",,,,,,,,,,,,
Grid ref,TQ338300,Long,-0.092343,Lat,51.053766,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.83,1.75,,
February,,,,,,,,,1.38,0.47,,
March,,,,,,,,,2.85,4.10,,
April,,,,,,,,,2.66,1.74,,
May,,,,,,,,,2.51,1.68,,
June,,,,,,,,,1.97,3.38,,
July,,,,,,,,,3.51,2.33,,
August,,,,,,,,,5.06,2.81,,
September,,,,,,,,,1.88,,,
October,,,,,,,,,1.87,,,
November,,,,,,,,,1.54,,,
December,,,,,,,,,4.27,,,
Total,,,,,,,,,31.33,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.33,18.26,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,,
