"COLWYN BAY, EAST PARADE/COUNCIL OFFICE",,,,,,,,,,,,
Grid ref,SH854789,Long,-3.720845,Lat,53.294625,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,2.54,0.91,3.41,0.97,1.48,2.03,,
February,,,,,2.36,1.36,1.78,0.82,2.00,0.98,,
March,,,,,1.31,2.74,1.76,1.09,2.31,2.09,,
April,,,,,0.98,1.16,0.68,0.99,1.57,2.24,,
May,,,,,1.25,0.77,3.40,2.24,1.79,0.86,,
June,,,,,2.32,2.84,1.39,2.35,1.99,2.34,,
July,,,,,2.83,2.16,0.74,1.61,2.14,3.55,,
August,,,,,4.38,3.40,3.98,2.99,2.56,2.95,,
September,,,,,0.80,1.21,0.72,0.31,3.11,2.82,,
October,,,,,1.22,3.04,4.90,4.77,1.18,4.33,,
November,,,,,1.42,3.67,2.07,2.21,3.43,1.60,,
December,,,,,1.72,0.47,1.82,1.88,2.15,4.18,,
Total,,,,,23.13,23.73,26.65,22.23,25.71,29.97,,
Calc annual,0.00,0.00,0.00,0.00,23.13,23.73,26.65,22.23,25.71,29.97,,
Difference,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,,
