"ST GERMANS, TRETHILL HOUSE",,,,,,,,,,,,
Grid ref,SX377544,Long,-4.283458,Lat,50.367062,,,,,,,
Station no,1942,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.39,2.73,1.86,4.53,4.68,2.34,6.17,1.63,1.78,2.21,,
February,5.11,1.13,1.31,1.84,6.08,1.10,5.25,2.23,2.98,0.53,,
March,2.16,2.44,2.32,4.69,1.98,4.66,1.53,1.05,4.00,5.15,,
April,2.10,3.75,1.85,1.94,1.36,2.48,0.81,5.50,3.19,2.02,,
May,1.37,1.16,1.88,2.11,3.26,0.79,3.25,3.24,1.88,1.01,,
June,3.12,1.51,2.80,2.76,1.01,2.87,1.55,2.54,0.42,3.65,,
July,0.70,1.51,4.29,3.44,5.38,0.63,1.73,1.51,1.88,2.92,,
August,2.02,1.64,2.24,3.84,3.59,4.18,2.22,1.98,4.40,1.53,,
September,1.39,3.31,2.76,3.75,2.52,1.09,0.98,2.00,2.90,1.13,,
October,2.34,2.58,2.53,7.95,2.36,1.63,4.57,5.23,1.97,5.73,,
November,4.28,0.52,5.41,2.42,2.19,5.70,3.05,3.73,1.68,1.41,,
December,6.03,6.45,3.25,5.23,3.88,1.48,3.75,4.53,4.62,4.95,,
Total,36.01,28.73,32.50,44.50,38.29,28.95,34.86,35.17,31.70,32.24,,
Calc annual,36.01,28.73,32.50,44.50,38.29,28.95,34.86,35.17,31.70,32.24,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
