"PROBUS LAMELLYN",,,,,,,,,,,,
Grid ref,SW894482,Long,-4.958290,Lat,50.296071,,,,,,,
Station no,RR340,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.33,3.69,2.60,4.60,5.93,2.78,6.10,1.78,1.38,2.96,,
February,6.47,1.94,2.25,1.82,7.20,1.38,5.44,1.81,2.32,0.53,,
March,2.92,3.21,2.75,5.23,2.60,5.03,1.19,1.00,5.17,4.37,,
April,2.12,4.08,2.31,1.91,1.32,3.05,1.31,4.91,1.97,2.12,,
May,1.83,1.27,1.99,2.49,2.98,0.71,3.54,2.27,1.98,0.89,,
June,3.72,2.14,3.66,1.34,1.93,2.41,1.55,2.97,1.51,2.34,,
July,0.92,1.25,2.35,4.47,5.25,0.50,1.72,1.94,2.09,2.48,,
August,2.92,1.44,1.65,4.08,2.40,4.66,2.22,1.32,3.90,1.57,,
September,1.81,3.95,3.15,3.42,2.39,1.06,0.84,2.25,3.94,1.28,,
October,3.01,3.19,2.91,9.42,2.38,2.07,5.11,8.02,2.57,6.40,,
November,6.61,0.98,5.42,3.10,2.54,5.59,3.78,6.52,1.40,1.52,,
December,6.42,6.96,3.30,6.95,4.46,1.99,4.39,4.90,4.51,5.76,,
Total,45.08,34.10,34.34,48.83,41.38,31.23,37.19,39.69,32.74,32.22,,
Calc annual,45.08,34.10,34.34,48.83,41.38,31.23,37.19,39.69,32.74,32.22,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
