"DENSHAW READY CON DEAN",,,,,,,,,,,,
Grid ref,SD989123,Long,-2.018098,Lat,53.607257,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.27,3.93,4.01,4.41,4.37,2.02,5.14,1.74,4.09,2.84,,
February,4.04,2.02,1.49,4.59,3.79,1.90,3.56,2.33,3.38,2.90,,
March,1.08,3.77,2.50,5.18,2.44,4.08,3.67,3.42,3.14,3.13,,
April,2.97,2.70,2.06,2.32,3.11,3.31,2.01,2.86,2.16,4.35,,
May,1.60,2.07,3.23,4.12,3.92,0.69,3.95,4.52,2.64,2.28,,
June,6.05,2.48,1.48,1.97,1.05,2.98,2.13,8.13,2.54,2.82,,
July,3.36,3.68,2.81,4.60,1.43,2.81,2.79,3.20,6.14,6.79,,
August,6.90,2.93,4.32,6.40,5.34,5.21,4.47,4.43,4.42,3.64,,
September,2.04,1.48,2.55,6.65,1.87,3.77,1.58,0.95,4.84,3.34,,
October,5.97,4.74,6.25,9.71,2.45,3.86,8.56,7.28,1.95,6.23,,
November,3.84,9.52,2.07,3.92,4.20,5.40,4.86,3.33,2.84,1.66,,
December,5.97,4.83,3.41,2.49,3.75,1.11,3.43,4.51,3.16,7.56,,
Total,49.09,44.15,36.18,56.36,37.72,37.14,46.15,46.70,41.30,47.54,,
Calc annual,49.09,44.15,36.18,56.36,37.72,37.14,46.15,46.70,41.30,47.54,,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
