"SHEPTON MALLET CHARLTON",,,,,,,,,,,,
Grid ref,ST626431,Long,-2.536502,Lat,51.185895,,,,,,,
Station no,2012,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.97,3.57,1.86,4.06,3.70,1.30,5.76,1.32,2.51,1.65,,
February,5.03,1.49,1.50,2.34,4.23,1.37,3.00,2.25,2.06,0.86,,
March,2.01,2.97,2.71,4.03,1.78,4.96,2.85,1.19,3.34,4.04,,
April,2.54,2.73,1.45,3.99,2.33,2.98,1.64,5.70,2.77,2.81,,
May,2.49,1.50,3.26,2.97,3.74,0.23,5.38,2.56,2.39,1.51,,
June,3.83,1.23,4.62,4.25,1.35,3.34,1.92,2.82,0.69,2.60,,
July,1.43,2.04,2.00,4.17,3.11,0.87,1.62,2.96,3.66,4.35,,
August,3.40,2.75,4.30,5.57,3.70,5.40,3.01,4.13,5.92,2.47,,
September,0.98,2.72,1.62,3.09,2.76,2.04,1.05,0.91,3.16,4.76,,
October,3.25,2.67,2.76,7.96,2.44,2.21,7.05,6.01,2.59,7.13,,
November,3.73,1.20,3.58,2.53,3.45,4.21,4.49,3.77,1.57,1.19,,
December,7.66,7.34,2.58,3.19,2.95,1.15,2.86,5.36,3.46,5.15,,
Total,42.32,32.21,32.24,48.15,35.54,30.06,40.63,38.98,34.12,38.52,,
Calc annual,42.32,32.21,32.24,48.15,35.54,30.06,40.63,38.98,34.12,38.52,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,,
