"NEWPORT PAGNELL LOVAT BANK",,,,,,,,,,,,
Grid ref,SP876436,Long,-0.723008,Lat,52.083833,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,3.60,0.74,1.36,0.99,,
February,,,,,,,1.67,1.21,0.72,0.43,,
March,,,,,,,1.33,0.86,3.09,2.11,,
April,,,,,,,0.61,2.26,4.17,1.91,,
May,,,,,,,1.43,4.60,1.49,1.46,,
June,,,,,,,3.62,1.81,1.43,4.43,,
July,,,,,,,1.19,3.04,1.75,2.72,,
August,,,,,,,1.70,1.96,2.83,2.65,,
September,,,,,,,0.85,0.71,1.28,2.59,,
October,,,,,,,4.18,3.65,1.33,4.31,,
November,,,,,,,3.87,2.11,0.82,0.70,,
December,,,,,,,2.27,3.20,1.67,2.80,,
Total,,,,,,,26.32,26.15,21.94,27.10,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,26.32,26.15,21.94,27.10,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,,
