"HALIFAX WALSHAW DEAN LODGE",,,,,,,,,,,,
Grid ref,SE963335,Long,-0.539744,Lat,53.788918,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,3.72,3.02,,
February,,,,,,,,,3.19,3.97,,
March,,,,,,,,,4.10,3.58,,
April,,,,,,,,,3.04,4.10,,
May,,,,,,,,,2.65,2.53,,
June,,,,,,,,,2.87,2.79,,
July,,,,,,,,,4.92,6.86,,
August,,,,,,,,,4.30,4.25,,
September,,,,,,,,,4.24,3.34,,
October,,,,,,,,,3.29,5.80,,
November,,,,,,,,,3.58,2.32,,
December,,,,,,,,,3.80,6.62,,
Total,,,,,,,,,43.70,49.18,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.70,49.18,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
